,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
375,Rupert,20,US,1559320701,63,42.62,-113.68,64.4,3.36
376,Manhattan,1,US,1559320701,60,39.18,-96.57,77.0,3.36
377,Butka,49,RU,1559320701,91,56.72,63.78,61.43,7.56
378,Umm Kaddadah,63,SD,1559320702,10,13.6,26.69,89.15,5.91
379,Soller,20,DE,1559320702,56,50.73,6.56,75.99,8.05
380,Pontianak,75,ID,1559320702,94,-0.02,109.34,78.8,3.96
381,Coolum Beach,67,AU,1559320703,86,-26.53,153.09,46.0,4.27
382,Egvekinot,4,RU,1559320626,89,66.32,-179.17,30.29,9.08
383,Leningradskiy,51,RU,1559320703,92,69.38,178.42,31.91,3.0
384,Rochegda,50,RU,1559320703,57,62.67,43.41,58.55,5.99
385,Chernyshevskiy,67,RU,1559320704,45,63.01,112.47,47.21,2.33
386,Grosseto,40,IT,1559320704,33,42.76,11.11,75.2,11.41
387,Chuy,68,UY,1559320704,63,-33.69,-53.46,60.35,9.73
388,Syracuse,75,US,1559320570,77,43.05,-76.15,71.01,8.84
389,Flin Flon,40,CA,1559320705,23,54.77,-101.88,50.0,9.17
390,Rocha,79,UY,1559320705,78,-34.48,-54.34,58.01,5.77
391,Santa Clara,75,CU,1559320706,62,22.41,-79.97,91.4,8.05
392,Hambantota,40,LK,1559320706,94,6.12,81.12,82.4,10.29
393,Qasigiannguit,20,GL,1559320706,56,68.82,-51.19,42.8,8.05
394,Alofi,20,NU,1559320707,100,-19.06,-169.92,62.6,9.17
395,Matam,19,SN,1559320707,7,15.66,-13.26,109.67,11.3
396,Alexandria,20,US,1559320485,58,31.31,-92.44,87.8,5.82
397,Tral,82,IN,1559320707,48,33.93,75.11,59.09,3.85
398,Port Hardy,75,CA,1559320708,81,50.7,-127.42,53.6,5.82
399,Picayune,40,US,1559320480,58,30.53,-89.68,90.0,3.78
400,Missoula,1,US,1559320657,59,46.87,-114.0,64.0,3.36
401,Palauig,100,PH,1559320708,74,15.44,119.9,87.35,12.55
402,Vertou,0,FR,1559320709,34,47.17,-1.47,80.6,4.7
403,Axim,100,GH,1559320709,90,4.87,-2.24,76.91,10.58
404,Sola,75,FI,1559320709,46,62.78,29.36,50.0,17.22
405,Rockford,75,US,1559320549,69,42.27,-89.09,79.0,3.36
406,Mangrol,89,IN,1559320710,12,25.33,76.51,104.27,1.19
407,Haines Junction,14,CA,1559320710,37,60.75,-137.51,52.97,11.41
408,Oga,85,NG,1559320710,83,8.18,5.65,76.73,9.13
409,Visnes,0,NO,1559320711,57,59.36,5.22,55.0,6.93
410,Barberton,1,US,1559320711,56,41.01,-81.61,78.01,4.7
411,Kopargaon,0,IN,1559320711,47,19.89,74.48,85.01,15.23
412,Tornio,0,FI,1559320712,28,61.12,27.27,59.0,17.22
413,Nova Ushytsya,33,UA,1559320712,79,48.84,27.27,64.99,8.01
414,Hamilton,75,BM,1559320636,83,32.3,-64.78,78.8,16.11
415,Hays,1,US,1559320713,60,38.88,-99.33,78.01,7.92
416,Woodward,1,US,1559320713,46,36.43,-99.39,75.2,8.05
417,Tigil,100,RU,1559320713,69,57.8,158.67,47.39,6.78
418,Beloha,18,MG,1559320714,80,-25.17,45.06,66.83,4.92
419,Patrocinio,77,PH,1559320714,78,13.72,123.64,85.19,11.56
420,Athabasca,34,CA,1559320520,35,54.72,-113.29,66.65,6.08
421,Port Hawkesbury,90,CA,1559320714,100,45.62,-61.36,50.0,12.75
422,Ust-Karsk,56,RU,1559320715,87,52.71,118.82,41.99,2.66
423,East Wenatchee Bench,1,US,1559320715,60,47.43,-120.28,72.0,4.7
424,Kautokeino,100,NO,1559320715,70,69.01,23.04,39.83,21.3
425,Umea,0,SE,1559320716,46,63.83,20.26,53.6,14.99
426,Bonnyville,40,CA,1559320716,50,54.27,-110.74,55.4,3.09
427,Lorengau,96,PG,1559320716,90,-2.02,147.27,77.99,5.97
428,Thai Binh,75,VN,1559320717,100,20.45,106.33,80.6,6.93
429,Matamoros,75,US,1559320717,70,25.87,-97.51,91.0,12.75
430,Nkhotakota,0,MW,1559320717,61,-12.93,34.3,58.91,3.53
431,Ust-Ishim,84,RU,1559320718,68,57.69,71.17,52.61,4.56
432,Belmonte,0,PT,1559320718,21,40.36,-7.35,90.0,4.0
433,Cintalapa,100,MX,1559320718,91,16.7,-93.73,74.03,1.7
434,Geraldton,90,CA,1559320719,47,49.72,-86.95,55.4,2.24
435,Tignere,82,CM,1559320719,64,7.37,12.65,76.73,2.77
436,Gillette,1,US,1559320571,55,44.29,-105.5,68.0,17.22
437,Morro da Fumaca,96,BR,1559320719,99,-28.65,-49.21,59.81,2.57
438,Talnakh,75,RU,1559320720,86,69.49,88.39,33.8,2.24
439,Brownsville,75,US,1559320628,70,25.91,-97.49,91.0,12.75
440,Harper,90,US,1559320672,73,30.3,-99.24,81.0,6.93
441,La Ronge,75,CA,1559320721,31,55.1,-105.3,51.8,8.05
442,Taitung,93,TW,1559320721,96,22.76,121.15,64.13,2.86
443,Nelson Bay,3,AU,1559320721,71,-32.72,152.14,53.01,11.41
444,Gijon,0,ES,1559320722,48,43.54,-5.66,82.4,6.93
445,Kamaishi,72,JP,1559320722,99,39.28,141.86,47.57,5.55
446,Pangnirtung,75,CA,1559320722,80,66.15,-65.72,39.2,10.29
447,Fez,20,MA,1559320723,18,34.03,-5.02,96.8,13.87
448,Mahebourg,75,MU,1559320723,94,-20.41,57.7,73.4,6.93
449,Amapa,75,HN,1559320723,70,15.09,-87.97,96.01,5.82
450,Basoko,63,CD,1559320724,68,1.23,23.61,78.17,1.99
451,Springdale,1,US,1559320695,53,36.19,-94.13,80.01,5.82
452,Acajutla,100,SV,1559320694,82,13.59,-89.83,80.01,3.0
453,Kshenskiy,90,RU,1559320725,81,51.85,37.72,68.99,3.69
454,Bontang,100,ID,1559320726,96,0.12,117.47,73.67,0.45
455,Alekseyevsk,70,RU,1559320726,63,57.84,108.35,44.87,5.08
456,Champerico,75,MX,1559320726,78,16.38,-93.6,78.8,3.36
457,Ewa Beach,20,US,1559320695,74,21.32,-158.01,78.8,11.41
458,Nhulunbuy,75,AU,1559320727,88,-12.18,136.78,73.4,10.29
459,Nanakuli,20,US,1559320727,74,21.39,-158.15,78.8,11.41
460,Megion,90,RU,1559320727,75,61.04,76.11,46.4,4.47
461,Nauchnyy Gorodok,40,RU,1559320671,44,53.42,83.52,59.0,8.95
462,Walvis Bay,75,NA,1559320728,87,-22.95,14.51,55.4,9.17
463,Paciran,55,ID,1559320728,81,-6.9,112.33,74.03,5.57
464,Uglekamensk,48,RU,1559320729,94,43.22,133.23,41.45,2.17
465,Taoudenni,0,ML,1559320729,7,22.68,-3.98,106.25,6.4
466,Arlit,41,NE,1559320729,13,18.74,7.39,102.29,6.64
467,Coachella,1,US,1559320729,28,33.68,-116.18,84.0,4.7
468,Chipinge,1,ZW,1559320730,55,-20.19,32.62,56.75,3.31
469,Kununurra,0,AU,1559320730,25,-15.77,128.74,66.2,12.75
470,Fountain,1,US,1559320730,45,38.68,-104.7,72.0,4.7
471,Mariental,20,DE,1559320731,50,52.28,10.99,75.99,11.41
472,Victor Harbor,75,AU,1559320731,71,-35.55,138.62,55.4,6.93
473,Shimoda,12,JP,1559320732,87,34.7,138.93,61.0,1.01
474,Seoul,1,KR,1559320437,87,37.57,126.98,60.8,2.24
475,North Myrtle Beach,1,US,1559320732,62,33.83,-78.68,93.99,14.99
476,Cabo San Lucas,40,MX,1559320681,68,22.89,-109.91,82.99,5.82
477,Neuquen,90,AR,1559320733,93,-38.95,-68.06,44.6,5.82
478,Phonhong,75,LA,1559320733,100,18.5,102.42,75.2,2.24
479,Alamogordo,1,US,1559320733,40,32.9,-105.96,78.01,9.75
480,Murfreesboro,75,US,1559320441,47,35.85,-86.39,82.99,8.05
481,Muzaffarabad,1,PK,1559320734,29,34.37,73.47,69.53,8.84
482,Nishihara,1,JP,1559320734,88,35.74,139.53,71.01,3.36
483,Guerrero Negro,79,MX,1559320734,85,27.97,-114.04,62.33,10.51
484,Tutoia,40,BR,1559320735,63,-2.76,-42.27,91.4,10.29
485,Strezhevoy,90,RU,1559320735,75,60.73,77.6,46.4,4.47
486,Teguise,20,ES,1559320735,83,29.06,-13.56,71.6,8.05
487,Inuvik,20,CA,1559320736,53,68.36,-133.71,51.8,6.93
488,Alice Springs,0,AU,1559320736,60,-23.7,133.88,39.2,6.93
489,Severnoye,2,RU,1559320736,83,54.09,52.54,65.93,3.67
490,Nicoya,40,CR,1559320737,83,10.15,-85.45,82.4,4.7
491,Latung,79,ID,1559320737,81,-8.45,120.42,74.21,4.43
492,Litovko,84,RU,1559320737,91,49.24,135.18,42.17,3.33
493,Anloga,96,GH,1559320738,83,5.79,0.9,78.53,12.73
494,Rio Gallegos,75,AR,1559320476,69,-51.62,-69.22,35.6,12.03
495,Claremore,1,US,1559320532,47,36.31,-95.62,82.99,0.67
496,Korem,22,ET,1559320739,52,12.51,39.52,63.95,5.32
497,San Andres,92,PH,1559320740,86,13.32,122.68,80.51,4.41
498,Le Vauclin,100,MQ,1559320740,83,14.55,-60.84,80.6,12.75
499,Maniitsoq,0,GL,1559320740,61,65.42,-52.9,44.69,6.62
500,Paracuru,40,BR,1559320609,62,-3.41,-39.03,86.0,21.92
501,Port Blair,100,IN,1559320741,76,11.67,92.75,84.83,17.27
502,Nara,90,JP,1559320741,93,34.68,135.8,66.99,3.36
503,Walcz,54,PL,1559320742,87,53.28,16.47,66.0,5.59
504,Omboue,14,GA,1559320742,84,-1.57,9.26,78.17,16.26
505,Biak,98,ID,1559320742,99,-0.91,122.88,65.39,3.53
506,Ulety,50,RU,1559320743,98,51.36,112.48,40.19,3.36
507,Aswan,0,EG,1559320743,7,24.09,32.9,102.65,8.43
508,Fenoarivo Atsinanana,75,MG,1559320743,78,-17.38,49.41,77.0,2.24
509,Darhan,44,MN,1559320743,48,49.49,105.92,57.29,7.18
510,Hay River,75,CA,1559320744,69,60.82,-115.79,39.2,11.41
511,Saint-Pierre,20,FR,1559320745,56,48.95,4.24,75.99,3.36
512,Coracao de Jesus,0,BR,1559320745,29,-16.69,-44.37,87.8,5.82
513,Poum,75,MK,1559320745,63,41.28,20.71,60.8,6.93
514,Panlaitan,61,PH,1559320746,70,12.12,119.85,86.99,5.93
515,Solnechnyy,60,RU,1559320746,97,50.72,136.64,41.81,3.44
516,Yar-Sale,100,RU,1559320747,90,66.83,70.83,30.83,10.16
517,Ostrovnoy,100,RU,1559320747,67,68.05,39.51,48.47,21.88
518,Dong Hoi,98,VN,1559320747,78,17.48,106.6,77.99,4.03
519,Havre-Saint-Pierre,90,CA,1559320748,87,50.23,-63.6,42.8,5.82
520,Shitanjing,0,CN,1559320748,34,39.23,106.34,62.01,1.01
521,Mana,75,RS,1559320748,77,43.52,20.24,59.0,5.82
522,Calvinia,1,ZA,1559320749,61,-31.47,19.78,58.73,4.65
523,Oum Hadjer,19,TD,1559320750,39,13.3,19.7,95.09,2.39
524,Saint-Louis,0,CH,1559320750,44,47.59,7.56,77.0,6.93
525,Hirara,4,JP,1559320751,82,24.8,125.28,80.33,5.79
526,Gimli,9,CA,1559320625,62,50.63,-96.99,51.01,8.01
527,Joensuu,75,FI,1559320751,46,62.6,29.76,50.0,17.22
528,Segou,40,SN,1559320752,27,12.41,-12.29,102.2,6.93
529,Abu Dhabi,0,AE,1559320752,41,24.47,54.37,95.0,2.24
530,Kibala,20,TD,1559320752,55,9.11,18.35,89.6,6.93
531,Altamont,1,CA,1559320753,57,49.4,-98.5,51.8,20.8
532,Souillac,0,FR,1559320753,34,45.6,-0.6,84.0,5.82
533,Dzhebariki-Khaya,73,RU,1559320754,70,62.22,135.8,41.27,2.48
534,Vostok,16,RU,1559320754,98,46.45,135.83,42.71,4.61
535,Centralia,1,US,1559320754,68,39.21,-92.14,73.0,5.82
536,Lubango,20,AO,1559320755,25,-14.92,13.49,75.2,17.22
537,Portobelo,75,PA,1559320755,83,9.55,-79.65,84.99,5.82
538,Rabo de Peixe,75,PT,1559320755,94,37.8,-25.58,68.0,8.05
539,Conde,9,BR,1559320592,58,-11.81,-37.61,84.65,6.29
540,Clarence Town,0,AU,1559320756,71,-32.59,151.78,53.01,11.41
541,Lake City,1,US,1559320756,35,38.03,-107.32,63.0,4.7
542,Kidal,0,ML,1559320756,6,18.44,1.41,104.63,12.91
